0.5746000917210613,-0.6164414002968976,-1.4759051974786146,0.5472447908998332,-1.174440439029407,0.8641964146176346,0.43047301604613913,0.06429231572889475,-0.09780943423245733,-0.3155972015489015,0.5667527414708858,0.3409020475511174,0.8777299490041761,-0.04831801268879519,-0.40644586095255375,-0.3667167217691714,-0.26813807689550323,-0.22654618871543974,0.5602989058125837,0.34855071841237845,0.21413442542225367,0.10467205868970166,0.2081132444158261,-0.4419709696015082,-1.3129511480316922,0.03721305400916287,0.33639772935079176,-0.03721305400916287,0.10374799095725672,0.147570334025239,1
-0.6360077351110993,-0.6164414002968976,-0.18682344271881202,-0.690784408185035,0.85146931829632,-1.1571443517761548,-0.3311330892662611,-0.7422840088699676,-0.8917919003547574,-1.18664547782387,-1.0798131179603196,0.3409020475511174,-0.012907793367708531,1.0629962791534893,-0.40644586095255375,0.6255755841944692,0.7056265181460616,0.7504342501198936,-2.20117427283515,-1.9419254311546799,-1.8238345889412635,-1.0064621027855931,-0.8964878220989435,-0.4419709696015082,-1.3129511480316922,-2.0169475272966184,-0.7186678763403276,2.0169475272966184,-2.098901663212194,-0.8706649707489088,0
1.1799040051371417,-0.6164414002968976,-1.046211279225347,1.1662593904422673,-1.174440439029407,0.8641964146176346,0.43047301604613913,0.06429231572889475,-0.8917919003547574,-0.3155972015489015,-1.0798131179603196,0.3409020475511174,-0.9035455357395932,-0.04831801268879519,-1.341271341143427,-0.3667167217691714,-0.26813807689550323,-1.203526627550773,0.5602989058125837,0.34855071841237845,0.21413442542225367,0.10467205868970166,0.2081132444158261,0.5578977813002641,0.49892143625204277,0.03721305400916287,-0.7186678763403276,-0.03721305400916287,-0.9975768361274687,0.147570334025239,1
1.785207918553222,1.6222142113076252,0.24287047553445548,1.1662593904422673,-1.174440439029407,0.8641964146176346,1.1920791213585393,0.870868640327757,0.6961730318898427,-0.3155972015489015,0.5667527414708858,1.281791698792202,-0.012907793367708531,-0.04831801268879519,-1.341271341143427,-1.359009027732812,-0.26813807689550323,-0.22654618871543974,0.5602989058125837,-0.7966873563711506,0.21413442542225367,-1.0064621027855931,0.2081132444158261,-0.4419709696015082,0.49892143625204277,-0.9898672366437278,0.33639772935079176,0.9898672366437278,0.10374799095725672,0.147570334025239,1
1.1799040051371417,-0.6164414002968976,-0.8313643200987133,1.1662593904422673,0.85146931829632,0.8641964146176346,1.1920791213585393,0.870868640327757,-0.09780943423245733,0.5554510747260669,-0.25653018824471685,0.3409020475511174,-0.012907793367708531,-0.04831801268879519,-1.341271341143427,-1.359009027732812,-0.26813807689550323,-0.22654618871543974,0.5602989058125837,-0.7966873563711506,-0.8048500817595049,-1.0064621027855931,0.2081132444158261,-0.4419709696015082,-0.4070148558898247,-0.9898672366437278,-0.7186678763403276,0.9898672366437278,-0.9975768361274687,-0.8706649707489088,0
-1.2413116485271796,-0.6164414002968976,-1.4759051974786146,1.1662593904422673,-1.174440439029407,0.8641964146176346,1.1920791213585393,0.06429231572889475,-0.09780943423245733,0.5554510747260669,-0.25653018824471685,0.3409020475511174,-0.012907793367708531,-0.04831801268879519,1.4632050994291927,-0.3667167217691714,-1.241902671937068,-0.22654618871543974,0.5602989058125837,-0.7966873563711506,-0.8048500817595049,-1.0064621027855931,-0.8964878220989435,-0.4419709696015082,0.49892143625204277,-0.9898672366437278,0.33639772935079176,0.9898672366437278,0.10374799095725672,-0.8706649707489088,0
0.5746000917210613,1.6222142113076252,-0.6165173609720795,-0.07176980864260082,0.85146931829632,-1.1571443517761548,0.43047301604613913,-1.5488603334688298,0.6961730318898427,-1.18664547782387,-1.0798131179603196,1.281791698792202,-0.9035455357395932,1.0629962791534893,1.4632050994291927,1.6178678901581098,1.6793911131876262,1.7274146889552269,-0.3601921537366609,-1.9419254311546799,-1.8238345889412635,-3.228730425736183,-0.8964878220989435,-1.4418397205032805,-1.3129511480316922,-0.9898672366437278,-1.7737334820314468,0.9898672366437278,-0.9975768361274687,-0.8706649707489088,0
1.785207918553222,-0.6164414002968976,-1.046211279225347,-0.07176980864260082,-1.174440439029407,-1.1571443517761548,1.9536852266709397,-0.7422840088699676,-0.8917919003547574,-2.0576937540988385,-1.0798131179603196,-0.5999876036899672,1.7683676913760609,-0.04831801268879519,-1.341271341143427,-1.359009027732812,1.6793911131876262,-1.203526627550773,0.5602989058125837,0.34855071841237845,1.2331189326040122,0.10467205868970166,1.3127143109305957,0.5578977813002641,0.49892143625204277,0.03721305400916287,-1.7737334820314468,-0.03721305400916287,0.10374799095725672,0.147570334025239,0
-0.030703821695018972,-0.6164414002968976,1.5319522302942579,-2.547828206812337,0.85146931829632,0.8641964146176346,-1.0927391945786613,-1.5488603334688298,-0.8917919003547574,-1.18664547782387,0.5667527414708858,0.3409020475511174,0.8777299490041761,-0.04831801268879519,-0.40644586095255375,0.6255755841944692,1.6793911131876262,-0.22654618871543974,0.5602989058125837,0.34855071841237845,1.2331189326040122,1.2158062201649964,0.2081132444158261,0.5578977813002641,1.4048577283939103,1.0642933446620535,-0.7186678763403276,-1.0642933446620535,1.205072818041982,0.147570334025239,1
-0.030703821695018972,-0.6164414002968976,0.6725643937877229,0.5472447908998332,-1.174440439029407,-1.1571443517761548,0.43047301604613913,0.870868640327757,0.6961730318898427,-0.3155972015489015,0.5667527414708858,0.3409020475511174,0.8777299490041761,1.0629962791534893,-0.40644586095255375,-0.3667167217691714,-0.26813807689550323,0.7504342501198936,0.5602989058125837,-0.7966873563711506,0.21413442542225367,0.10467205868970166,-0.8964878220989435,0.5578977813002641,0.49892143625204277,-0.9898672366437278,0.33639772935079176,0.9898672366437278,0.10374799095725672,0.147570334025239,0
1.1799040051371417,-0.6164414002968976,0.6725643937877229,0.5472447908998332,-1.174440439029407,-1.1571443517761548,0.43047301604613913,1.6774449649266194,0.6961730318898427,1.4264993510010353,0.5667527414708858,1.281791698792202,-0.012907793367708531,-0.04831801268879519,0.5283796192383196,0.6255755841944692,-0.26813807689550323,-0.22654618871543974,-0.3601921537366609,0.34855071841237845,0.21413442542225367,-1.0064621027855931,0.2081132444158261,-0.4419709696015082,0.49892143625204277,-0.9898672366437278,0.33639772935079176,0.9898672366437278,0.10374799095725672,0.147570334025239,0
0.5746000917210613,-0.6164414002968976,0.6725643937877229,0.5472447908998332,-1.174440439029407,-1.1571443517761548,1.1920791213585393,1.6774449649266194,1.4901554980121428,0.5554510747260669,0.5667527414708858,0.3409020475511174,-0.9035455357395932,-0.04831801268879519,-0.40644586095255375,-0.3667167217691714,1.6793911131876262,0.7504342501198936,-0.3601921537366609,-0.7966873563711506,-1.8238345889412635,-1.0064621027855931,-2.001088888613713,-1.4418397205032805,0.49892143625204277,0.03721305400916287,0.33639772935079176,-0.03721305400916287,-2.098901663212194,-1.8889002755230566,0
-0.6360077351110993,-0.6164414002968976,0.6725643937877229,0.5472447908998332,0.85146931829632,-1.1571443517761548,1.1920791213585393,1.6774449649266194,1.4901554980121428,0.5554510747260669,0.5667527414708858,1.281791698792202,-0.9035455357395932,-0.04831801268879519,-0.40644586095255375,-0.3667167217691714,-0.26813807689550323,-0.22654618871543974,-0.3601921537366609,-0.7966873563711506,-0.8048500817595049,-1.0064621027855931,-0.8964878220989435,-1.4418397205032805,0.49892143625204277,-0.9898672366437278,0.33639772935079176,0.9898672366437278,-0.9975768361274687,-0.8706649707489088,0
-0.6360077351110993,-0.6164414002968976,0.6725643937877229,0.5472447908998332,0.85146931829632,-1.1571443517761548,1.1920791213585393,0.870868640327757,0.6961730318898427,0.5554510747260669,0.5667527414708858,1.281791698792202,-0.012907793367708531,1.0629962791534893,-0.40644586095255375,-0.3667167217691714,-0.26813807689550323,0.7504342501198936,-1.2806832132859056,-0.7966873563711506,-0.8048500817595049,0.10467205868970166,0.2081132444158261,0.5578977813002641,-1.3129511480316922,-2.0169475272966184,0.33639772935079176,2.0169475272966184,-0.9975768361274687,-0.8706649707489088,0
-0.030703821695018972,-0.6164414002968976,0.6725643937877229,0.5472447908998332,-1.174440439029407,-1.1571443517761548,1.1920791213585393,0.870868640327757,0.6961730318898427,0.5554510747260669,0.5667527414708858,1.281791698792202,-0.012907793367708531,-0.04831801268879519,0.5283796192383196,0.6255755841944692,0.7056265181460616,0.7504342501198936,0.5602989058125837,-0.7966873563711506,-0.8048500817595049,-1.0064621027855931,-2.001088888613713,-1.4418397205032805,-0.4070148558898247,-0.9898672366437278,-0.7186678763403276,0.9898672366437278,0.10374799095725672,-0.8706649707489088,0
0.5746000917210613,-0.6164414002968976,0.6725643937877229,0.5472447908998332,-1.174440439029407,-1.1571443517761548,1.9536852266709397,0.06429231572889475,0.6961730318898427,-0.3155972015489015,-0.25653018824471685,1.281791698792202,-0.012907793367708531,-0.04831801268879519,0.5283796192383196,0.6255755841944692,-0.26813807689550323,0.7504342501198936,-0.3601921537366609,-0.7966873563711506,-0.8048500817595049,0.10467205868970166,-0.8964878220989435,-0.4419709696015082,0.49892143625204277,-0.9898672366437278,0.33639772935079176,0.9898672366437278,0.10374799095725672,-0.8706649707489088,0
0.5746000917210613,-0.6164414002968976,0.6725643937877229,0.5472447908998332,-1.174440439029407,-1.1571443517761548,1.1920791213585393,0.06429231572889475,-0.09780943423245733,-0.3155972015489015,0.5667527414708858,0.3409020475511174,0.8777299490041761,1.0629962791534893,0.5283796192383196,0.6255755841944692,-0.26813807689550323,-0.22654618871543974,-0.3601921537366609,-0.7966873563711506,-0.8048500817595049,0.10467205868970166,-0.8964878220989435,-0.4419709696015082,-0.4070148558898247,-0.9898672366437278,-0.7186678763403276,0.9898672366437278,0.10374799095725672,0.147570334025239,0
-0.6360077351110993,-0.6164414002968976,0.6725643937877229,0.5472447908998332,0.85146931829632,-1.1571443517761548,-0.3311330892662611,0.870868640327757,0.6961730318898427,0.5554510747260669,0.5667527414708858,1.281791698792202,1.7683676913760609,1.0629962791534893,0.5283796192383196,0.6255755841944692,0.7056265181460616,-0.22654618871543974,-0.3601921537366609,-0.7966873563711506,-0.8048500817595049,0.10467205868970166,-0.8964878220989435,-0.4419709696015082,0.49892143625204277,0.03721305400916287,-0.7186678763403276,-0.03721305400916287,0.10374799095725672,-0.8706649707489088,0
0.5746000917210613,-0.6164414002968976,0.6725643937877229,0.5472447908998332,-1.174440439029407,-1.1571443517761548,0.43047301604613913,0.06429231572889475,0.6961730318898427,0.5554510747260669,0.5667527414708858,1.281791698792202,-0.012907793367708531,-0.04831801268879519,0.5283796192383196,-0.3667167217691714,0.7056265181460616,1.7274146889552269,-0.3601921537366609,-0.7966873563711506,0.21413442542225367,0.10467205868970166,0.2081132444158261,0.5578977813002641,0.49892143625204277,-0.9898672366437278,-0.7186678763403276,0.9898672366437278,-0.9975768361274687,0.147570334025239,0
-0.030703821695018972,-0.6164414002968976,0.6725643937877229,0.5472447908998332,-1.174440439029407,-1.1571443517761548,0.43047301604613913,0.06429231572889475,0.6961730318898427,0.5554510747260669,0.5667527414708858,1.281791698792202,-0.012907793367708531,-0.04831801268879519,0.5283796192383196,-0.3667167217691714,0.7056265181460616,0.7504342501198936,-0.3601921537366609,-0.7966873563711506,0.21413442542225367,-1.0064621027855931,0.2081132444158261,0.5578977813002641,0.49892143625204277,-0.9898672366437278,-0.7186678763403276,0.9898672366437278,-0.9975768361274687,0.147570334025239,0
0.5746000917210613,-0.6164414002968976,0.6725643937877229,0.5472447908998332,-1.174440439029407,-1.1571443517761548,1.1920791213585393,0.870868640327757,0.6961730318898427,0.5554510747260669,1.3900356711864885,1.281791698792202,-0.012907793367708531,1.0629962791534893,0.5283796192383196,0.6255755841944692,0.7056265181460616,0.7504342501198936,-0.3601921537366609,-0.7966873563711506,-0.8048500817595049,-1.0064621027855931,0.2081132444158261,0.5578977813002641,-0.4070148558898247,-0.9898672366437278,-0.7186678763403276,0.9898672366437278,0.10374799095725672,0.147570334025239,0
-0.6360077351110993,-0.6164414002968976,0.6725643937877229,0.5472447908998332,-1.174440439029407,-1.1571443517761548,1.1920791213585393,0.870868640327757,0.6961730318898427,0.5554510747260669,1.3900356711864885,0.3409020475511174,-0.012907793367708531,1.0629962791534893,1.4632050994291927,0.6255755841944692,0.7056265181460616,0.7504342501198936,-1.2806832132859056,-0.7966873563711506,-0.8048500817595049,-1.0064621027855931,0.2081132444158261,-0.4419709696015082,-0.4070148558898247,-0.9898672366437278,-0.7186678763403276,0.9898672366437278,-0.9975768361274687,1.1658056387993867,0
-0.030703821695018972,-0.6164414002968976,0.6725643937877229,0.5472447908998332,-1.174440439029407,-1.1571443517761548,0.43047301604613913,0.06429231572889475,0.6961730318898427,0.5554510747260669,0.5667527414708858,1.281791698792202,-0.012907793367708531,-0.04831801268879519,1.4632050994291927,-0.3667167217691714,0.7056265181460616,0.7504342501198936,-1.2806832132859056,-1.9419254311546799,-0.8048500817595049,0.10467205868970166,0.2081132444158261,0.5578977813002641,0.49892143625204277,-0.9898672366437278,-0.7186678763403276,0.9898672366437278,0.10374799095725672,0.147570334025239,0
0.5746000917210613,-0.6164414002968976,0.6725643937877229,0.5472447908998332,0.85146931829632,-1.1571443517761548,1.1920791213585393,-0.7422840088699676,-0.09780943423245733,-1.18664547782387,-1.0798131179603196,1.281791698792202,0.8777299490041761,1.0629962791534893,0.5283796192383196,0.6255755841944692,0.7056265181460616,1.7274146889552269,-0.3601921537366609,0.34855071841237845,-1.8238345889412635,0.10467205868970166,-0.8964878220989435,-0.4419709696015082,-0.4070148558898247,-0.9898672366437278,-0.7186678763403276,0.9898672366437278,0.10374799095725672,1.1658056387993867,0
-0.6360077351110993,-0.6164414002968976,0.6725643937877229,1.1662593904422673,0.85146931829632,-1.1571443517761548,0.43047301604613913,0.06429231572889475,0.6961730318898427,0.5554510747260669,0.5667527414708858,0.3409020475511174,-0.012907793367708531,-0.04831801268879519,0.5283796192383196,1.6178678901581098,1.6793911131876262,0.7504342501198936,0.5602989058125837,-0.7966873563711506,0.21413442542225367,-1.0064621027855931,-0.8964878220989435,-0.4419709696015082,-1.3129511480316922,-0.9898672366437278,-0.7186678763403276,0.9898672366437278,0.10374799095725672,-0.8706649707489088,0
0.5746000917210613,-0.6164414002968976,0.6725643937877229,1.1662593904422673,-1.174440439029407,-1.1571443517761548,1.1920791213585393,0.870868640327757,0.6961730318898427,0.5554510747260669,-0.25653018824471685,0.3409020475511174,-0.012907793367708531,-0.04831801268879519,-0.40644586095255375,0.6255755841944692,0.7056265181460616,0.7504342501198936,-0.3601921537366609,-0.7966873563711506,0.21413442542225367,-1.0064621027855931,-0.8964878220989435,-0.4419709696015082,-1.3129511480316922,0.03721305400916287,-0.7186678763403276,-0.03721305400916287,-0.9975768361274687,-0.8706649707489088,0
-0.030703821695018972,-0.6164414002968976,0.6725643937877229,1.1662593904422673,-1.174440439029407,-1.1571443517761548,0.43047301604613913,0.870868640327757,0.6961730318898427,0.5554510747260669,-0.25653018824471685,0.3409020475511174,-0.012907793367708531,-0.04831801268879519,0.5283796192383196,0.6255755841944692,-0.26813807689550323,0.7504342501198936,-0.3601921537366609,-0.7966873563711506,0.21413442542225367,-1.0064621027855931,-0.8964878220989435,-0.4419709696015082,-1.3129511480316922,-0.9898672366437278,-0.7186678763403276,0.9898672366437278,0.10374799095725672,0.147570334025239,0
-1.8466155619432598,-0.6164414002968976,0.6725643937877229,1.1662593904422673,-1.174440439029407,-1.1571443517761548,1.1920791213585393,0.870868640327757,0.6961730318898427,0.5554510747260669,0.5667527414708858,0.3409020475511174,-0.012907793367708531,-0.04831801268879519,0.5283796192383196,0.6255755841944692,0.7056265181460616,0.7504342501198936,-1.2806832132859056,-0.7966873563711506,-0.8048500817595049,-1.0064621027855931,-0.8964878220989435,-0.4419709696015082,-1.3129511480316922,-0.9898672366437278,-0.7186678763403276,0.9898672366437278,0.10374799095725672,-0.8706649707489088,0
-0.6360077351110993,-0.6164414002968976,0.6725643937877229,1.1662593904422673,-1.174440439029407,-1.1571443517761548,0.43047301604613913,0.870868640327757,0.6961730318898427,0.5554510747260669,0.5667527414708858,1.281791698792202,0.8777299490041761,-0.04831801268879519,0.5283796192383196,0.6255755841944692,0.7056265181460616,0.7504342501198936,-1.2806832132859056,-0.7966873563711506,-0.8048500817595049,-1.0064621027855931,-0.8964878220989435,-1.4418397205032805,-1.3129511480316922,-0.9898672366437278,0.33639772935079176,0.9898672366437278,-0.9975768361274687,-0.8706649707489088,0
0.5746000917210613,-0.6164414002968976,0.6725643937877229,0.5472447908998332,0.85146931829632,-1.1571443517761548,0.43047301604613913,0.06429231572889475,0.6961730318898427,0.5554510747260669,-0.25653018824471685,1.281791698792202,0.8777299490041761,1.0629962791534893,1.4632050994291927,-0.3667167217691714,1.6793911131876262,1.7274146889552269,0.5602989058125837,-0.7966873563711506,0.21413442542225367,-1.0064621027855931,-2.001088888613713,-1.4418397205032805,-0.4070148558898247,0.03721305400916287,0.33639772935079176,-0.03721305400916287,0.10374799095725672,-0.8706649707489088,0
0.5746000917210613,-0.6164414002968976,0.6725643937877229,1.1662593904422673,-1.174440439029407,-1.1571443517761548,0.43047301604613913,0.06429231572889475,0.6961730318898427,1.4264993510010353,0.5667527414708858,1.281791698792202,1.7683676913760609,1.0629962791534893,-1.341271341143427,0.6255755841944692,1.6793911131876262,1.7274146889552269,-1.2806832132859056,-0.7966873563711506,-0.8048500817595049,0.10467205868970166,-0.8964878220989435,-0.4419709696015082,-1.3129511480316922,1.0642933446620535,-1.7737334820314468,-1.0642933446620535,-0.9975768361274687,1.1658056387993867,0
0.5746000917210613,-0.6164414002968976,0.6725643937877229,1.7852739899847014,-1.174440439029407,-1.1571443517761548,0.43047301604613913,0.06429231572889475,-0.8917919003547574,1.4264993510010353,0.5667527414708858,0.3409020475511174,1.7683676913760609,1.0629962791534893,0.5283796192383196,0.6255755841944692,1.6793911131876262,1.7274146889552269,-0.3601921537366609,-1.9419254311546799,0.21413442542225367,-1.0064621027855931,-2.001088888613713,0.5578977813002641,-0.4070148558898247,-0.9898672366437278,0.33639772935079176,0.9898672366437278,0.10374799095725672,0.147570334025239,0
0.5746000917210613,-0.6164414002968976,0.6725643937877229,1.1662593904422673,-1.174440439029407,-1.1571443517761548,1.1920791213585393,-0.7422840088699676,0.6961730318898427,-0.3155972015489015,-0.25653018824471685,1.281791698792202,1.7683676913760609,-0.04831801268879519,1.4632050994291927,-0.3667167217691714,1.6793911131876262,1.7274146889552269,-1.2806832132859056,0.34855071841237845,0.21413442542225367,-1.0064621027855931,0.2081132444158261,-1.4418397205032805,-2.21888744017356,0.03721305400916287,-0.7186678763403276,-0.03721305400916287,-0.9975768361274687,-1.8889002755230566,0
-0.030703821695018972,-0.6164414002968976,0.6725643937877229,1.1662593904422673,0.85146931829632,-1.1571443517761548,1.1920791213585393,0.870868640327757,0.6961730318898427,0.5554510747260669,0.5667527414708858,0.3409020475511174,-0.012907793367708531,1.0629962791534893,0.5283796192383196,0.6255755841944692,0.7056265181460616,-0.22654618871543974,-0.3601921537366609,-0.7966873563711506,-0.8048500817595049,0.10467205868970166,-0.8964878220989435,-0.4419709696015082,-0.4070148558898247,-0.9898672366437278,-0.7186678763403276,0.9898672366437278,0.10374799095725672,-0.8706649707489088,0
-0.6360077351110993,-0.6164414002968976,0.6725643937877229,0.5472447908998332,-1.174440439029407,-1.1571443517761548,0.43047301604613913,0.870868640327757,0.6961730318898427,0.5554510747260669,-0.25653018824471685,0.3409020475511174,-0.012907793367708531,-0.04831801268879519,0.5283796192383196,0.6255755841944692,1.6793911131876262,1.7274146889552269,-0.3601921537366609,-0.7966873563711506,-0.8048500817595049,-1.0064621027855931,-0.8964878220989435,-0.4419709696015082,-0.4070148558898247,-0.9898672366437278,-1.7737334820314468,0.9898672366437278,0.10374799095725672,-1.8889002755230566,0
0.5746000917210613,-0.6164414002968976,0.6725643937877229,1.1662593904422673,0.85146931829632,-1.1571443517761548,1.9536852266709397,0.870868640327757,0.6961730318898427,0.5554510747260669,0.5667527414708858,0.3409020475511174,0.8777299490041761,2.1743105709957735,0.5283796192383196,0.6255755841944692,0.7056265181460616,0.7504342501198936,-0.3601921537366609,-0.7966873563711506,-0.8048500817595049,0.10467205868970166,-0.8964878220989435,-0.4419709696015082,0.49892143625204277,-0.9898672366437278,-0.7186678763403276,0.9898672366437278,0.10374799095725672,-0.8706649707489088,0
-1.2413116485271796,-0.6164414002968976,0.6725643937877229,1.1662593904422673,-1.174440439029407,-1.1571443517761548,1.1920791213585393,0.870868640327757,0.6961730318898427,-0.3155972015489015,0.5667527414708858,0.3409020475511174,-0.012907793367708531,2.1743105709957735,0.5283796192383196,0.6255755841944692,0.7056265181460616,0.7504342501198936,-0.3601921537366609,-0.7966873563711506,-0.8048500817595049,0.10467205868970166,-0.8964878220989435,0.5578977813002641,0.49892143625204277,-0.9898672366437278,-0.7186678763403276,0.9898672366437278,-0.9975768361274687,-0.8706649707489088,0
